Ticker,Name,Market Cap,Sector,Industry
KM1.AX,KALIMETALS FPO [KM1],18079000,N/A,N/A
KMD.AX,KMDBRANDS FPO NZX [KMD],339586304,Consumer Cyclical,Apparel Manufacturing
KME.AX,KIPMCGRATH FPO [KME],27000188,Consumer Defensive,Education & Training Services
KNB.AX,KOONENBERR FPO [KNB],2877870,Basic Materials,Gold
KNG.AX,KINGMINLTD FPO [KNG],10446466,Basic Materials,Other Industrial Metals & Mining
KNI.AX,KUNIKO FPO [KNI],15618474,Basic Materials,Other Industrial Metals & Mining
KNM.AX,"KNM.AX,0P00006WO5,0",N/A,N/A,N/A
KNO.AX,KNOSYS FPO [KNO],10590811,Technology,Software - Infrastructure
KOB.AX,KOBARES FPO [KOB],16649000,Basic Materials,Other Precious Metals & Mining
KOR.AX,KORAB RES FPO [KOR],2936400,Basic Materials,Other Industrial Metals & Mining
KOV.AX,KORVEST FPO [KOV],120096248,Industrials,Metal Fabrication
KP2.AX,KORE CDI 1:1 [KP2],183099856,Basic Materials,Other Industrial Metals & Mining
KPG.AX,KELLYPRTNR FPO [KPG],333079488,Industrials,Specialty Business Services
KPO.AX,KALINA FPO [KPO],29836680,Utilities,Utilities - Diversified
KRM.AX,KINGSROSE FPO [KRM],26373444,Basic Materials,Other Industrial Metals & Mining
KRR.AX,KING RIVER FPO [KRR],13753980,Basic Materials,Other Industrial Metals & Mining
KSC.AX,K & S CORP FPO [KSC],477602976,Industrials,Integrated Freight & Logistics
KSL.AX,KINA FPO [KSL],399730720,Financial Services,Financial Conglomerates
KSN.AX,KINGSTON FPO [KSN],56561600,Basic Materials,Gold
KTA.AX,KRAKATOA FPO [KTA],5665284,Basic Materials,Gold
KTG.AX,"KTG.AX,0P0000X4QQ,0",N/A,N/A,N/A
KYP.AX,KINATICO FPO [KYP],46882304,Technology,Information Technology Services
KZR.AX,KALAMAZOO FPO [KZR],14587014,Basic Materials,Gold
L1M.AX,LIGHTNING FPO [L1M],7439608,Basic Materials,Other Industrial Metals & Mining
LAM.AX,LARAMIDE CDI 1:1 [LAM],123238560,Energy,Uranium
LAT.AX,LAT FPO [LAT],20472980,N/A,N/A
LAU.AX,LINDSAY AU FPO [LAU],287730944,Industrials,Trucking
LAW.AX,"LAW.AX,0P00006Y7P,0",N/A,N/A,N/A
LBL.AX,LASERBOND FPO [LBL],64215800,Industrials,Tools & Accessories
LBT.AX,LABTECH FPO [LBT],23130380,Healthcare,Medical Devices
LBTNA.AX,N/A,N/A,N/A,N/A
LCE.AX,LOND CITY FPO [LCE],21913010,Financial Services,Asset Management
LCL.AX,LCLRESOURC FPO [LCL],10613700,Basic Materials,Other Precious Metals & Mining
LCY.AX,LEGACYIRON FPO [LCY],100276152,Basic Materials,Other Industrial Metals & Mining
LDR.AX,LDRESOURCE FPO [LDR],10678440,Basic Materials,Other Precious Metals & Mining
LDX.AX,LUMOS FPO [LDX],18578538,Healthcare,Diagnostics & Research
LEG.AX,LEGEND FPO [LEG],40732720,Basic Materials,Other Industrial Metals & Mining
LEL.AX,LITHENERGY FPO [LEL],34720620,Basic Materials,Other Industrial Metals & Mining
LEX.AX,LEFROYEXP FPO [LEX],15234808,Basic Materials,Other Industrial Metals & Mining
LFG.AX,LIBERTY FG STAPLED [LFG],1059564032,Financial Services,Credit Services
LFS.AX,LATGROUP FPO [LFS],1206028800,Financial Services,Credit Services
LGI.AX,LGILIMITED FPO [LGI],244224192,Utilities,Utilities - Renewable
LGL.AX,LYNCHGROUP FPO [LGL],181878432,Consumer Defensive,Farm Products
LGM.AX,LEGACY MIN FPO [LGM],26363750,Basic Materials,Other Industrial Metals & Mining
LGP.AX,LITTLEGRN FPO [LGP],25649624,Healthcare,Drug Manufacturers - Specialty & Generic
LHM.AX,"LHM.AX,0P00006XUH,0",N/A,N/A,N/A
LIC.AX,LIFESTYLE FPO [LIC],973920000,Real Estate,Real Estate - Diversified
LIN.AX,LINDIAN FPO [LIN],138350400,Basic Materials,Other Industrial Metals & Mining
LIO.AX,LION ENE FPO [LIO],10487472,Energy,Oil & Gas E&P
LIS.AX,LISENERGY FPO [LIS],80025000,Industrials,Electrical Equipment & Parts
LIT.AX,LITHIUMAUS FPO [LIT],24851200,Basic Materials,Other Industrial Metals & Mining
LKE.AX,LAKE RES FPO [LKE],77654440,Basic Materials,Other Industrial Metals & Mining
LKO.AX,"LKO.AX,0P00006WNA,0",N/A,N/A,N/A
LKY.AX,LOCKSLEY FPO [LKY],3373341,Basic Materials,Other Precious Metals & Mining
LLC.AX,LEND LEASE STAPLED [LLC],4945808896,Real Estate,Real Estate - Diversified
LLI.AX,LOYALLITH FPO [LLI],14193789,Basic Materials,Other Industrial Metals & Mining
LLL.AX,"LLL.AX,0P0001P9KA,0",N/A,N/A,N/A
LM1.AX,LEEUWIN FPO [LM1],5385455,Basic Materials,Other Industrial Metals & Mining
LM8.AX,LUNNONMET FPO [LM8],35275052,Basic Materials,Other Industrial Metals & Mining
LMG.AX,LATROBE FPO [LMG],70456192,Basic Materials,Other Industrial Metals & Mining
LML.AX,LINCOLN FPO [LML],12337560,Basic Materials,Other Industrial Metals & Mining
LMS.AX,LITCHFIELD FPO [LMS],5033699,Basic Materials,Other Precious Metals & Mining
LNR.AX,LANTHANEIN FPO [LNR],7330920,Basic Materials,Other Industrial Metals & Mining
LNU.AX,LINIUSTECH FPO [LNU],11093481,Technology,Software - Application
LNW.AX,LIGHT & WO CDI 1:1 [LNW],14784920576,Consumer Cyclical,Gambling
LOM.AX,LUCAPA FPO [LOM],12475246,Basic Materials,Other Precious Metals & Mining
LOT.AX,LOTUSRES FPO [LOT],458357504,Basic Materials,Other Industrial Metals & Mining
LOV.AX,LOVISA FPO [LOV],3599376896,Consumer Cyclical,Specialty Retail
LPD.AX,LEPIDICO FPO [LPD],25767390,Basic Materials,Other Industrial Metals & Mining
LPE.AX,LPEHOLDING FPO [LPE],24327550,Utilities,Utilities - Regulated Electric
LPM.AX,LITHPLUS FPO [LPM],14612400,Basic Materials,Other Industrial Metals & Mining
LRD.AX,LORDRES FPO [LRD],2415586,Basic Materials,Other Industrial Metals & Mining
LRK.AX,LARKDCL FPO [LRK],102013936,Consumer Defensive,Beverages - Wineries & Distilleries
LRL.AX,LABYRINTH FPO [LRL],45161420,Basic Materials,Gold
LRS.AX,LATRES FPO [LRS],561084032,Basic Materials,Other Industrial Metals & Mining
LRT.AX,LOWELL RES UNITS [LRT],40468428,Financial Services,Asset Management
LRV.AX,LARVOTTO FPO [LRV],122448424,Basic Materials,Other Precious Metals & Mining
LSA.AX,LACHLAN FPO [LSA],24908758,Basic Materials,Other Industrial Metals & Mining
LSF.AX,L1 LS FUND FPO [LSF],1804997760,Financial Services,Asset Management
LSR.AX,LODESTAR FPO [LSR],3372330,Basic Materials,Gold
LSX.AX,LION SELCT FPO [LSX],68458072,Basic Materials,Gold
LTM.AX,ARCADIUM CDI 1:1 [LTM],4000487680,Financial Services,Shell Companies
LTP.AX,LTR PHARMA FPO [LTP],272233088,Healthcare,Biotechnology
LTR.AX,LIONTOWN FPO [LTR],1612625024,Basic Materials,Other Industrial Metals & Mining
LU7.AX,LITHIUMUNI FPO [LU7],9826960,Basic Materials,Other Industrial Metals & Mining
LV1.AX,LIVEVLIM FPO [LV1],74940840,Healthcare,Drug Manufacturers - Specialty & Generic
LVE.AX,LOVEGROUP FPO [LVE],5472117,Communication Services,Internet Content & Information
LVH.AX,LIVEHIRE FPO [LVH],17001508,Technology,Software - Application
LYC.AX,LYNAS FPO [LYC],6552373760,Basic Materials,Other Industrial Metals & Mining
LYK.AX,LYKOSMETAL FPO [LYK],4897256,Basic Materials,Other Industrial Metals & Mining
LYL.AX,LYCOPODIUM FPO [LYL],482843424,Industrials,Engineering & Construction
LYN.AX,LYCAON FPO [LYN],17749908,Basic Materials,Other Precious Metals & Mining
M24.AX,MAMBALTD FPO [M24],2821238,Basic Materials,Other Industrial Metals & Mining
M2M.AX,MTMALCOLM FPO [M2M],6524304,Basic Materials,Gold
M2R.AX,MIRAMAR FPO [M2R],3553019,Basic Materials,Other Industrial Metals & Mining
M3M.AX,M3MINING FPO [M3M],3352216,Basic Materials,Other Precious Metals & Mining
M4M.AX,MACRO FPO [M4M],72482200,Basic Materials,Steel
M7T.AX,MACH7 FPO [M7T],127857720,Healthcare,Health Information Services
M8S.AX,"M8S.AX,0P0001IVSK,0",N/A,N/A,N/A
MAC.AX,METALSACQU CDI 1:1 [MAC],1275528320,Basic Materials,Copper
MAD.AX,MADERGROUP FPO [MAD],983131264,Industrials,Specialty Business Services
MAF.AX,MA FIN GRP FPO [MAF],959304512,Financial Services,Asset Management
MAG.AX,MAGMATIC FPO [MAG],25023022,Basic Materials,Gold
MAH.AX,MACMAHON FPO [MAH],765021440,Basic Materials,Other Industrial Metals & Mining
MAM.AX,MICROASSET FPO [MAM],70334160,Financial Services,Asset Management
MAN.AX,MANDRK RES FPO [MAN],16652507,Basic Materials,Gold
MAP.AX,MICROBA FPO [MAP],76134800,Healthcare,Diagnostics & Research
MAQ.AX,MAQ TECH FPO [MAQ],2067050624,Communication Services,Telecom Services
MAT.AX,MATSA RES FPO [MAT],21452870,Basic Materials,Gold
MAU.AX,MAGNET RES FPO [MAU],367414528,Basic Materials,Other Industrial Metals & Mining
MAUCA.AX,MAGNET RES CTG [MAUCA],367413888,Basic Materials,Other Industrial Metals & Mining
MAY.AX,MELBANA FPO [MAY],94365608,Energy,Oil & Gas E&P
MBH.AX,MAGGIEBEER FPO [MBH],18417882,Consumer Defensive,Packaged Foods
MBK.AX,METAL BANK FPO [MBK],5856885,Basic Materials,Gold
MBX.AX,"MBX.AX,0P0001O8MY,0",N/A,N/A,N/A
MCA.AX,MURRAY COD FPO [MCA],163910944,Consumer Defensive,Farm Products
MCE.AX,MATRIX CE FPO [MCE],72451832,Industrials,Engineering & Construction
MCM.AX,MCMINING FPO [MCM],66242076,Energy,Thermal Coal
MCP.AX,MCPHERSON FPO [MCP],58299232,Consumer Defensive,Household & Personal Products
MCTDB.AX,METALICITY DEF SET [MCTDB],8922533,Basic Materials,Gold
MCY.AX,MERCURY NZ FPO NZX [MCY],7639777280,Utilities,Utilities - Renewable
MDC.AX,"MDC.AX,0P000162ZQ,0",N/A,N/A,N/A
MDI.AX,MIDDLE ISL FPO [MDI],3931217,Basic Materials,Gold
MDR.AX,MEDADVISOR FPO [MDR],215010128,Healthcare,Health Information Services
MDX.AX,MINDAX FPO [MDX],96292656,Basic Materials,Gold
ME1.AX,MELODIOL FPO [ME1],1125830,Healthcare,Drug Manufacturers - Specialty & Generic
MEC.AX,MORPHICEEF FPO [MEC],36777932,Financial,Asset Management
MEG.AX,MEG FPO [MEG],3816840,Basic Materials,Other Industrial Metals & Mining
MEI.AX,METEORIC FPO [MEI],222247376,Basic Materials,Other Industrial Metals & Mining
MEK.AX,MEEKAMET FPO [MEK],82717264,Basic Materials,Gold
MEL.AX,METGASCO FPO [MEL],4342770,Energy,Oil & Gas E&P
MEM.AX,MEMPHASYS FPO [MEM],13007250,Healthcare,Biotechnology
MEU.AX,MARMOTA FPO [MEU],39116876,Basic Materials,Other Industrial Metals & Mining
MEZ.AX,MERIDIAN FPO NZX [MEZ],14444332032,Utilities,Utilities - Renewable
MFD.AX,MAYFIELD FPO [MFD],37228236,Consumer Cyclical,Personal Services
MFF.AX,MFFCAPITAL FPO [MFF],2335300352,Financial Services,Asset Management
MFG.AX,MAG FINC FPO [MFG],1740443776,Financial Services,Asset Management
MGA.AX,METALSGROV FPO [MGA],10331160,Basic Materials,Other Industrial Metals & Mining
MGH.AX,MAAS GROUP FPO [MGH],1543447040,Industrials,Engineering & Construction
MGL.AX,MAGONTEC FPO [MGL],17919854,Basic Materials,Other Industrial Metals & Mining
MGR.AX,MIRVAC GRP STAPLED [MGR],8996560896,Real Estate,REIT - Diversified
MGT.AX,MAGNETITE FPO [MGT],19954180,Basic Materials,Other Industrial Metals & Mining
MGTNA.AX,N/A,N/A,N/A,N/A
MGU.AX,MAG MINING FPO [MGU],9712332,Basic Materials,Other Industrial Metals & Mining
MGX.AX,MT GIBSON FPO [MGX],365508032,Basic Materials,Steel
MHC.AX,MANHATTAN FPO [MHC],3092530,Basic Materials,Other Precious Metals & Mining
MHI.AX,MERCHANT FPO 1C [MHI],12254644,Consumer Cyclical,Footwear & Accessories
MHJ.AX,MICHAELHLL FPO [MHJ],194300256,Consumer Cyclical,Luxury Goods
MHK.AX,METALHAWK FPO [MHK],17113900,Basic Materials,Other Industrial Metals & Mining
MI6.AX,MINERAL260 FPO [MI6],31590002,Basic Materials,Other Precious Metals & Mining
MIN.AX,MINERALRES FPO [MIN],7428418560,Basic Materials,Other Industrial Metals & Mining
MIO.AX,MACARTHURM FPO [MIO],10981630,Basic Materials,Other Industrial Metals & Mining
MIR.AX,MIRRABOOKA FPO [MIR],639105472,Financial Services,Asset Management
MKG.AX,MAKO FPO [MKG],8357280,Basic Materials,Gold
MKL.AX,MIGHTYKING FPO [MKL],11883510,Communication Services,Electronic Gaming & Multimedia
MKR.AX,MANUKARES FPO [MKR],25732320,Basic Materials,Other Precious Metals & Mining
MKT.AX,THEMRKTLTD FPO [MKT],49750800,Communication Services,Internet Content & Information
MLG.AX,MLGOZLTD FPO [MLG],97428552,Basic Materials,Other Industrial Metals & Mining
MLS.AX,METALS AUS FPO [MLS],18907704,Basic Materials,Other Industrial Metals & Mining
MLX.AX,METALS X FPO [MLX],398954592,Basic Materials,Other Industrial Metals & Mining
MM1.AX,MIDAS FPO [MM1],6716405,Basic Materials,Other Precious Metals & Mining
MM8.AX,MED METALS FPO [MM8],20405166,Basic Materials,Other Precious Metals & Mining
MMA.AX,MARONAN FPO [MMA],43268108,Basic Materials,Other Precious Metals & Mining
MME.AX,MONEYME FPO [MME],96009480,Financial Services,Credit Services
MMI.AX,METROMININ FPO [MMI],232260208,Basic Materials,Other Industrial Metals & Mining
MMR.AX,"MMR.AX,0P00006Y2A,0",N/A,N/A,N/A
MMS.AX,MCMILLAN FPO [MMS],1046734848,Industrials,Staffing & Employment Services
MNB.AX,MINBOS RES FPO [MNB],55353212,Basic Materials,Agricultural Inputs
MND.AX,MONADEL FPO [MND],1222786688,Industrials,Engineering & Construction
MNS.AX,"MNS.AX,0P00006Y89,0",N/A,N/A,N/A
MOH.AX,MOHO RES FPO [MOH],3235068,Basic Materials,Other Precious Metals & Mining
MOM.AX,MOABMIN FPO [MOM],3235256,Basic Materials,Other Industrial Metals & Mining
MOT.AX,METINCOME UNITS [MOT],723075520,Financial,Asset Management
MOV.AX,MOVE LOGIS FPO NZX [MOV],42112620,Industrials,Integrated Freight & Logistics
MOZ.AX,MOSAIC FPO [MOZ],6426215,Consumer Cyclical,Apparel Retail
MP1.AX,MEGAPORT FPO [MP1],1181626624,Technology,Software—Infrastructure
MPA.AX,MAD PAWS FPO [MPA],27624456,Consumer Cyclical,Personal Services
MPK.AX,MANY PEAKS FPO [MPK],15482662,Basic Materials,Other Precious Metals & Mining
MPL.AX,MEDIBANK FPO [MPL],10079639552,Financial Services,Insurance—Specialty
MPP.AX,METROPERF FPO NZX [MPP],15757130,Industrials,Building Products & Equipment
MPR.AX,MPOWER FPO [MPR],3437030,Technology,Solar
MPX.AX,"MPX.AX,0P00014Z8H,0",N/A,N/A,N/A
MQG.AX,MACQ GROUP FPO [MQG],89223708672,Financial Services,Capital Markets
MQR.AX,MARQUEE FPO [MQR],7494911,Basic Materials,Other Industrial Metals & Mining
MRC.AX,MIN.COMMOD FPO [MRC],25596300,Basic Materials,Other Industrial Metals & Mining
MRD.AX,MOUNT RID FPO [MRD],7784880,Basic Materials,Other Industrial Metals & Mining
MRI.AX,"MRI.AX,0P0001O3V5,0",N/A,N/A,N/A
MRL.AX,MAYUR CDI 1:1 [MRL],123373208,Basic Materials,Other Industrial Metals & Mining
MRQ.AX,MRG METALS FPO [MRQ],7575360,Basic Materials,Other Industrial Metals & Mining
MRR.AX,MINREXRES FPO [MRR],9763830,Basic Materials,Other Industrial Metals & Mining
MRZ.AX,MONT ROYAL FPO [MRZ],4421549,Basic Materials,Gold
MSB.AX,MESOBLAST FPO [MSB],1113235456,Healthcare,Biotechnology
MSG.AX,MCSSERVICE FPO [MSG],792400,Industrials,Security & Protection Services
MSI.AX,MULTISTACK FPO [MSI],545216,Industrials,Specialty Industrial Machinery
MSV.AX,MITCH SERV FPO [MSV],85513600,Basic Materials,Other Industrial Metals & Mining
MTB.AX,MT BURGESS FPO [MTB],1298150,Basic Materials,Other Industrial Metals & Mining
MTC.AX,METALSTECH FPO [MTC],34450160,Basic Materials,Other Industrial Metals & Mining
MTH.AX,MITHRIL FPO [MTH],22676690,Basic Materials,Other Industrial Metals & Mining
MTL.AX,MANTLEMINE FPO [MTL],12394901,Basic Materials,Other Industrial Metals & Mining
MTM.AX,MTM CRITIC FPO [MTM],21083026,Basic Materials,Other Precious Metals & Mining
MTO.AX,MOTORCYCLE FPO [MTO],125470952,Consumer Cyclical,Auto & Truck Dealerships
MTS.AX,METCASHLTD FPO [MTS],3918824448,Consumer Defensive,Food Distribution
MVF.AX,MONASH IVF FPO [MVF],465613856,Healthcare,Diagnostics & Research
MVL.AX,MARVELGOLD FPO [MVL],9501701,Basic Materials,Gold
MVP.AX,MEDICALDEV FPO [MVP],51259392,Healthcare,Drug Manufacturers—Specialty & Generic
MWY.AX,MIDWAY FPO [MWY],82096024,Basic Materials,Lumber & Wood Production
MX1.AX,MICRO-X FPO [MX1],31406616,Healthcare,Medical Devices
MXI.AX,MAXIPARTS FPO [MXI],99945936,Industrials,Farm & Heavy Construction Machinery
MXO.AX,MOTIO FPO [MXO],4291168,Communication Services,Advertising Agencies
MXR.AX,MAXIMUS FPO [MXR],13693697,Basic Materials,Other Precious Metals & Mining
MXT.AX,METMASTER UNITS [MXT],2197305088,Financial Services,Asset Management
MYE.AX,METAROCK FPO [MYE],55174684,Energy,Thermal Coal
MYG.AX,MAYFGROUP FPO [MYG],71345888,Technology,Communication Equipment
MYR.AX,MYER FPO [MYR],727847744,Consumer Cyclical,Department Stores
MYS.AX,MYSTATE FPO [MYS],436005984,Financial Services,Banks—Regional
MYX.AX,M PHARMA FPO [MYX],393894048,Healthcare,Drug Manufacturers—General
N1H.AX,N1HOLDINGS FPO [N1H],10126394,Financial Services,Mortgage Finance
NAB.AX,NAT. BANK FPO [NAB],121661579264,Financial Services,Banks—Diversified
NAC.AX,NAOS EX-50 FPO [NAC],20763818,Financial Services,Asset Management
NAE.AX,NEW AGE FPO [NAE],8969481,Basic Materials,Other Industrial Metals & Mining
NAG.AX,NAGAMBIE FPO [NAG],17525980,Basic Materials,Gold
NAM.AX,NAMOI COT FPO [NAM],147826240,Consumer Defensive,Farm Products
NAN.AX,NANOSONICS FPO [NAN],1087762816,Healthcare,Medical Instruments & Supplies
NC1.AX,NICORES FPO [NC1],12039610,Basic Materials,Other Industrial Metals & Mining
NC6.AX,NANOLLOSE FPO [NC6],3268115,Consumer Cyclical,Textile Manufacturing
NCC.AX,NAOS EMERG FPO [NCC],28412850,Financial Services,Asset Management
NCK.AX,NICK SCALI FPO [NCK],1366247808,Consumer Cyclical,Specialty Retail
NCR.AX,"NCR.AX,0P00006WYH,0",N/A,N/A,N/A
NDO.AX,NIDO EDU FPO [NDO],188157744,Consumer Defensive,Education & Training Services
NEC.AX,NINE ENT FPO [NEC],1958413568,Communication Services,Entertainment
NEM.AX,NEWMONT CDI 1:1 [NEM],90646970368,Basic Materials,Gold
NES.AX,NELSON RES FPO [NES],1840782,Basic Materials,Gold
NET.AX,"NET.AX,0P0000PVPL,0",N/A,N/A,N/A
NEU.AX,NEUREN FPO NZ [NEU],1761093632,Healthcare,Biotechnology
NFL.AX,NORFOLK FPO [NFL],4500749,Basic Materials,Other Precious Metals & Mining
NGE.AX,NGECAPITAL FPO [NGE],39464052,Financial Services,Asset Management
NGI.AX,NAV GLOBAL FPO FORUS [NGI],789027200,Financial Services,Asset Management
NGS.AX,NGSLTD FPO [NGS],3336990,Consumer Defensive,Packaged Foods
NGX.AX,NGXLIMITED FPO [NGX],15404006,Basic Materials,Other Industrial Metals & Mining
NGY.AX,NUENERGY FPO [NGY],33833488,Energy,Oil & Gas E&P
NHC.AX,NEW HOPE FPO [NHC],3905447424,Energy,Thermal Coal
NHE.AX,NOBLHELIUM FPO [NHE],26110148,Basic Materials,Specialty Chemicals
NHF.AX,NIBHOLDING FPO [NHF],2774646272,Financial Services,Insurance—Specialty
NIC.AX,NICKLINDUS FPO [NIC],3578651136,Basic Materials,Other Industrial Metals & Mining
NIM.AX,NIMYRES FPO [NIM],17004330,Basic Materials,Other Industrial Metals & Mining
NIS.AX,NICKELSRCH FPO [NIS],4011408,Basic Materials,Other Industrial Metals & Mining
NKL.AX,NICKELXLTD FPO [NKL],5446635,Basic Materials,Other Industrial Metals & Mining
NME.AX,NEX METALS FPO [NME],13613901,Basic Materials,Gold
NML.AX,"NML.AX,0P0000SGYJ,0",N/A,N/A,N/A
NMR.AX,NATIVE MIN FPO [NMR],8365832,Basic Materials,Other Industrial Metals & Mining
NMT.AX,NEOMETALS FPO [NMT],62090820,Industrials,Waste Management
NNG.AX,"NNG.AX,0P0001LIXF,0",N/A,N/A,N/A
NNL.AX,NORDICNICK FPO [NNL],7793040,Basic Materials,Other Industrial Metals & Mining
NOL.AX,NOBLEOAK FPO [NOL],141671728,Financial Services,Insurance—Life
NOR.AX,NORWOOD FPO [NOR],14256779,Communication Services,Telecom Services
NOU.AX,NOUMI LTD FPO [NOU],37423376,Consumer Defensive,Packaged Foods
NOV.AX,NOVATTI FPO [NOV],22412252,Technology,Software—Infrastructure
NOX.AX,NOXOPHARM FPO [NOX],29223802,Healthcare,Biotechnology
NPM.AX,NEWPEAK FPO [NPM],5191885,Basic Materials,Gold
NRX.AX,NORONEXLTD FPO [NRX],6949656,Basic Materials,Copper
NRZ.AX,NEURIZER FPO [NRZ],6543360,Basic Materials,Agricultural Inputs
NSB.AX,NEUROSCIEN FPO [NSB],5639595,Healthcare,Biotechnology
NSC.AX,NAO SMLCAP FPO [NSC],63388340,Financial Services,Asset Management
NSM.AX,NORTHSTAW FPO [NSM],1958264,Basic Materials,Gold
NSR.AX,NSREIT STAPLED [NSR],3467740928,Real Estate,REIT—Industrial
NST.AX,NTH STAR FPO [NST],18168537088,Basic Materials,Gold
NSX.AX,NSX LTD FPO [NSX],9155620,Financial Services,Financial Data & Stock Exchanges
NTD.AX,NTAWHOLDNG FPO [NTD],50971680,Consumer Cyclical,Auto Parts
NTI.AX,NEUROTECH FPO [NTI],69196048,Healthcare,Medical Devices
NTL.AX,NEWTALISMN FPO NZ [NTL],11149325,Basic Materials,Gold
NTM.AX,NTMIN FPO [NTM],4069600,Basic Materials,Copper
NTU.AX,NTH MINS FPO [NTU],136052592,Basic Materials,Other Industrial Metals & Mining
NUC.AX,NUCHEV FPO [NUC],22682546,Consumer Defensive,Packaged Foods
NUF.AX,NUFARM FPO [NUF],1487174272,Basic Materials,Agricultural Inputs
NUH.AX,"NUH.AX,0P0000N45B,0",N/A,N/A,N/A
NVA.AX,NOVA MIN FPO [NVA],38969116,Basic Materials,Other Industrial Metals & Mining
NVO.AX,NOVO RES CDI 1:1 [NVO],34399112,Basic Materials,Gold
NVQ.AX,NOVIQTECH FPO [NVQ],3714216,Technology,Software—Application
NVU.AX,NANOVEU FPO [NVU],11108306,Technology,Software—Application
NVX.AX,NOVONIX FPO [NVX],276454080,Industrials,Electrical Equipment & Parts
NWC.AX,NEWWORLDR FPO [NWC],48284764,Basic Materials,Other Industrial Metals & Mining
NWF.AX,NEWFIELD FPO [NWF],80900456,Basic Materials,Other Precious Metals & Mining
NWH.AX,NRWHOLDLTD FPO [NWH],1574656384,Industrials,Engineering & Construction
NWL.AX,NETWEALTH FPO [NWL],5802576384,Technology,Software—Application
NWM.AX,NORWESTMIN FPO [NWM],8732160,Basic Materials,Gold
NWS.AX,NEWS CORP B VOTING [NWS],22588336128,Communication Services,Entertainment
NWSLV.AX,NEWS CORP A NONVOTE [NWSLV],22588317696,N/A,N/A
NXD.AX,NEXTEDLIM FPO [NXD],25428340,Consumer Defensive,Education & Training Services
NXG.AX,NEXGEN CDI 1:1 [NXG],4963677696,Energy,Uranium
NXL.AX,NUIX LTD FPO [NXL],1915324032,Technology,Software—Application
NXM.AX,NEXUS MINS FPO [NXM],22370950,Basic Materials,Gold
NXS.AX,NEXTSCIENC FPO [NXS],54049600,Healthcare,Drug Manufacturers—Specialty & Generic
NXT.AX,NEXTDC FPO [NXT],10578415616,Technology,Information Technology Services
NYM.AX,NARRYER FPO [NYM],3710160,Basic Materials,Other Industrial Metals & Mining
NYR.AX,NYRADA CDI FORUS [NYR],10568085,Healthcare,Biotechnology
NZK.AX,NZKSALMON FPO NZX [NZK],126472776,Consumer Defensive,Farm Products
NZM.AX,NZME LTD FPO NZX [NZM],169878800,Communication Services,Entertainment
NZS.AX,"NZS.AX,0P0000A1OE,0",N/A,N/A,N/A
OAK.AX,OAKRIDGE FPO [OAK],1754863,Healthcare,Health Information Services
OAR.AX,OAR RES FPO [OAR],6621660,Basic Materials,Other Industrial Metals & Mining
OAU.AX,ORAGOLD FPO [OAU],49988120,Basic Materials,Other Industrial Metals & Mining
OBL.AX,OMNIBRIDGE FPO FORUS [OBL],251499760,Financial Services,Credit Services
OBM.AX,ORABANDA FPO [OBM],1182547712,Basic Materials,Gold
OCA.AX,OCEA HEALT FPO NZX [OCA],531663616,Healthcare,Medical Care Facilities
OCC.AX,ORTHOCELL FPO [OCC],95357536,Healthcare,Biotechnology
OCL.AX,OBJECTIVE FPO [OCL],1414434560,Technology,Software—Application
OCN.AX,OCEANLITHI FPO [OCN],3217422,Basic Materials,Other Industrial Metals & Mining
OCT.AX,OCTAVAMIN FPO [OCT],5213527,Basic Materials,Other Precious Metals & Mining
OD6.AX,OD6METALS FPO [OD6],5791050,Basic Materials,Other Industrial Metals & Mining
ODA.AX,ORCODA LIM FPO [ODA],27910904,Industrials,Integrated Freight & Logistics
ODE.AX,ODESSAMIN FPO [ODE],2086560,Basic Materials,Other Precious Metals & Mining
ODY.AX,ODYSSEYGL FPO [ODY],19775154,Basic Materials,Gold
OEC.AX,ORBITAL FPO [OEC],11538503,Industrials,Aerospace & Defense
OEL.AX,OTTOENERGY FPO [OEL],57540120,Energy,Oil & Gas E&P
OEQ.AX,ORION EQ FPO [OEQ],2269134,Financial Services,Asset Management
OFX.AX,OZFOREX FPO [OFX],507221376,Financial Services,Capital Markets
OIL.AX,OPTISCAN FPO [OIL],129477856,Technology,Scientific & Technical Instruments
OJC.AX,ORIGJUICE FPO [OJC],51844972,Consumer Defensive,Packaged Foods
OKJ.AX,OAKAJEE FPO [OKJ],914460,Basic Materials,Other Industrial Metals & Mining
OLH.AX,OLDFIELD H FPO [OLH],13571777,Industrials,Building Products & Equipment
OLI.AX,OLIVERS FPO [OLI],4407320,Consumer Cyclical,Restaurants
OLL.AX,OPENLEARN FPO [OLL],5922969,Technology,Software—Application
OLY.AX,OLYMPIOMET FPO [OLY],2991677,Basic Materials,Other Industrial Metals & Mining
OM1.AX,"OM1.AX,0P0001OLVZ,0",N/A,N/A,N/A
OMA.AX,OMEGAOIL FPO [OMA],86145080,Energy,Oil & Gas E&P
OMH.AX,OM HLDNGS FPO 10C [OMH],275985024,Basic Materials,Other Industrial Metals & Mining
OML.AX,OOHMEDIA FPO [OML],692333568,Communication Services,Advertising Agencies
OMX.AX,ORANGE FPO [OMX],2315255,Basic Materials,Other Precious Metals & Mining
ONE.AX,ONEVIEW CDI 1:1 [ONE],229853328,Healthcare,Health Information Services
OPH.AX,OPHIR HCF UNITS [OPH],587658112,Financial Services,Asset Management
